YOM,Brand,Car_Name,Kms_Driven,Fuel_Type,Owner_Type,Transmission_Type,Price_in_Lakhs,Emi_per_Month,Location
2021,Renault,Renault TRIBER RXZ AMT,35788,Petrol,1st owner,Manual,6.44,12590,Hyderabad
2021,Datsun,Datsun Redi Go T(O) 1.0,20686,Petrol,1st owner,Manual,4.4,8602,Banglore
2021,Volkswagen,Volkswagen TAIGUN HIGHLINE 1.0 TSI AT,49409,Petrol,1st owner,Automatic,11.5,21889,Hyderabad
2021,Tata,Tata NEXON XZ PLUS PETROL,5081,Petrol,1st owner,Manual,8.67,16503,Mumbai
2021,Maruti,Maruti New Wagon-R LXI CNG 1.0,34240,CNG,1st owner,Manual,5.35,10467,Mumbai
2021,Hyundai,Hyundai GRAND I10 NIOS SPORTZ AMT 1.2 KAPPA VTVT,9290,Petrol,1st owner,Manual,6.75,13196,Mumbai
2021,Tata,Tata NEXON XZA PLUS PETROL,36520,Petrol,1st owner,Manual,8.64,16451,New Delhi
2021,Toyota,Toyota URBAN CRUISER HIGH GRADE MT,22801,Petrol,1st owner,Manual,8.37,15935,Mumbai
2021,KIA,KIA SONET HTX 1.5,41608,Diesel,1st owner,Manual,9.73,18520,Mumbai
2021,Mahindra,Mahindra Thar LX P 4WD AT CONVERTIBLE,52339,Petrol,1st owner,Automatic,13.37,25449,Banglore
2021,Nissan,Nissan MAGNITE XV DUAL TONE,9840,Petrol,1st owner,Manual,7.07,13828,Banglore
2021,Mahindra,Mahindra Thar LX P 4WD AT CONVERTIBLE,54460,Petrol,1st owner,Automatic,13.37,25445,Banglore
2021,Tata,Tata Tiago XZA PLUS PETROL,8319,Petrol,1st owner,Manual,6.11,11945,Mumbai
2021,Maruti,Maruti Dzire VXI,21339,Petrol,1st owner,Manual,6.33,12380,Mumbai
2021,Maruti,Maruti New Wagon-R LXI CNG (O) 1.0,35167,CNG,1st owner,Manual,5.46,10674,Mumbai
2021,Renault,Renault TRIBER RXZ AMT,14674,Petrol,2nd owner,Manual,6.21,12141,Mumbai
2021,Hyundai,Hyundai VENUE S 1.0 TURBO IMT,50011,Petrol,1st owner,Manual,7.66,14983,Hyderabad
2021,Skoda,Skoda Rapid AMBITION AT TSI,50445,Petrol,1st owner,Automatic,9.67,18412,Banglore
2021,Hyundai,Hyundai NEW I20 ASTA (O) 1.0 TURBO GDI DCT,15744,Petrol,1st owner,Automatic,9.29,17683,Mumbai
2021,Toyota,Toyota URBAN CRUISER HIGH GRADE MT,22801,Petrol,1st owner,Manual,8.37,15935,Hyderabad
2021,Nissan,Nissan MAGNITE XV PREMIUM TURBO CVT DUAL TONE,17447,Petrol,1st owner,Automatic,8.86,16864,Mumbai
2021,Maruti,Maruti Baleno DELTA PETROL 1.2,12852,Petrol,1st owner,Manual,6.36,12436,Mumbai
2021,Nissan,Nissan MAGNITE XL TURBO,49789,Petrol,1st owner,Manual,6.37,12453,Mumbai
2021,Tata,Tata TIGOR XZ PLUS PETROL,53454,Petrol,1st owner,Manual,6.25,12219,Banglore
2021,Maruti,Maruti Baleno DELTA PETROL 1.2,25828,Petrol,1st owner,Manual,6.42,12557,New Delhi
2021,Nissan,Nissan MAGNITE XL TURBO,49789,Petrol,1st owner,Manual,6.37,12453,Hyderabad
2021,Tata,Tata Tiago XZ PLUS PETROL,15826,Petrol,1st owner,Manual,5.45,10655,Mumbai
2021,Nissan,Nissan MAGNITE XV PREMIUM,47127,Petrol,1st owner,Manual,6.29,12293,Hyderabad
2021,Hyundai,Hyundai ALCAZAR PRESTIGE (O) 6STR 2.0 AT,12775,Petrol,1st owner,Automatic,16.39,31190,Banglore
2021,Hyundai,Hyundai Creta SX 1.5 PETROL,24743,Petrol,1st owner,Manual,13.2,25125,Banglore
2021,Hyundai,Hyundai VENUE SX PLUS 1.0 TURBO DCT,18198,Petrol,1st owner,Automatic,9.82,18691,New Delhi
2021,Hyundai,Hyundai VENUE SX 1.0 TURBO IMT,21166,Petrol,1st owner,Manual,8.54,16255,Mumbai
2021,Toyota,Toyota Glanza G CVT,28418,Petrol,2nd owner,Automatic,7.1,13881,Banglore
2021,Tata,Tata Tiago XT PETROL,38180,Petrol,1st owner,Manual,4.81,9404,New Delhi
2021,Skoda,Skoda KUSHAQ AMBITION 1.0L TSI AT,17310,Petrol,2nd owner,Automatic,12.0,22844,Banglore
2021,Hyundai,Hyundai VENUE SX PLUS 1.0 TURBO DCT,30322,Petrol,1st owner,Automatic,9.79,18634,Banglore
2021,Maruti,Maruti Baleno DELTA PETROL 1.2,59587,Petrol,2nd owner,Manual,5.87,11476,Mumbai
2021,Renault,Renault TRIBER RXZ,37624,Petrol,1st owner,Manual,6.63,12962,Banglore
2021,MG,MG HECTOR SHARP 2.0 DIESEL,40433,Diesel,1st owner,Manual,15.03,28608,Hyderabad
2021,Honda,Honda Amaze 1.2L I-VTEC V,38070,Petrol,1st owner,Manual,6.2,12121,Hyderabad
2021,Maruti,Maruti Baleno DELTA PETROL 1.2,18717,Petrol,2nd owner,Manual,5.86,11456,New Delhi
2021,Honda,Honda Amaze 1.2L I-VTEC VX,25169,Petrol,1st owner,Manual,7.1,13885,Mumbai
2021,Honda,Honda Amaze 1.2L I-VTEC VX,25169,Petrol,1st owner,Manual,7.1,13885,Hyderabad
2021,MG,MG HECTOR SHARP 2.0 DIESEL,40433,Diesel,1st owner,Manual,15.03,28608,Mumbai
2021,Mahindra,Mahindra XUV300 W8 (O) 1.2 PETROL AMT,16895,Petrol,1st owner,Manual,10.63,20240,New Delhi
2021,Mahindra,Mahindra Thar LX PETROL HT 4WD AT,21099,Petrol,1st owner,Automatic,13.64,25962,Mumbai
2021,Hyundai,Hyundai VENUE SX 1.0 TURBO IMT,10007,Petrol,2nd owner,Manual,8.46,16103,Hyderabad
2021,Maruti,Maruti Baleno ZETA PETROL 1.2,19562,Petrol,2nd owner,Manual,6.48,12675,Mumbai
2021,Tata,Tata NEXON XZ PLUS PETROL SUNROOF,29284,Petrol,1st owner,Manual,9.01,17150,New Delhi
2021,Maruti,Maruti S PRESSO VXI+,13726,Petrol,2nd owner,Manual,3.75,7331,Mumbai
2021,Mahindra,Mahindra XUV300 W6 1.2 PETROL,39075,Petrol,1st owner,Manual,8.12,15452,New Delhi
2021,MG,MG HECTOR SHARP 2.0 DIESEL,16683,Diesel,2nd owner,Manual,15.1,28741,Hyderabad
2021,Hyundai,Hyundai VENUE SX 1.0 TURBO,29239,Petrol,2nd owner,Manual,8.57,16312,New Delhi
2021,Maruti,Maruti New Wagon-R LXI CNG (O) 1.0,50602,CNG,1st owner,Manual,5.65,11046,Hyderabad
2021,Maruti,Maruti Baleno DELTA PETROL 1.2,33988,Petrol,1st owner,Manual,6.04,11808,New Delhi
2021,Tata,Tata NEXON XZ PLUS PETROL SUNROOF,11710,Petrol,1st owner,Manual,8.94,17016,Hyderabad
2021,Maruti,Maruti Baleno DELTA PETROL 1.2,21296,Petrol,1st owner,Manual,6.46,12629,Hyderabad
2021,Maruti,Maruti New Wagon-R ZXI 1.2 AMT,25217,Petrol,1st owner,Manual,5.83,11398,Hyderabad
2021,Tata,Tata PUNCH CREATIVE 1.2 RTN DUAL TONE,41702,Petrol,2nd owner,Automatic,6.57,12844,Hyderabad
2021,Maruti,Maruti Baleno ZETA CVT PETROL 1.2,29796,Petrol,1st owner,Automatic,7.21,14096,Hyderabad
2021,Hyundai,Hyundai VENUE SX 1.0 TURBO IMT,16374,Petrol,1st owner,Manual,8.85,16845,Hyderabad
2021,Maruti,Maruti Alto LXI,26941,Petrol,1st owner,Manual,3.24,6334,Mumbai
2021,Mahindra,Mahindra Thar LX PETROL HT 4WD AT,21099,Petrol,1st owner,Automatic,13.64,25962,Hyderabad
2021,Maruti,Maruti Baleno ZETA PETROL 1.2,19562,Petrol,2nd owner,Manual,6.48,12675,Hyderabad
2021,Renault,Renault TRIBER RXL MT,54414,Petrol,1st owner,Manual,5.64,11026,Banglore
2021,Toyota,Toyota URBAN CRUISER HIGH GRADE MT,20372,Petrol,1st owner,Manual,8.44,16065,Hyderabad
2021,Toyota,Toyota URBAN CRUISER HIGH GRADE MT,20372,Petrol,1st owner,Manual,8.44,16065,Mumbai
2021,Maruti,Maruti Swift VXI AMT,11486,Petrol,1st owner,Manual,5.99,11711,New Delhi
2021,Tata,Tata Safari XZA PLUS 6S,60229,Diesel,1st owner,Manual,16.5,31406,Mumbai
2021,Tata,Tata ALTROZ XM PLUS PETROL,49461,Petrol,1st owner,Manual,5.96,11652,New Delhi
2021,Honda,Honda Amaze 1.2L I-VTEC V,38070,Petrol,1st owner,Manual,6.2,12121,Mumbai
2021,Tata,Tata ALTROZ XM PLUS PETROL,43510,Petrol,2nd owner,Manual,5.65,11054,New Delhi
2021,Tata,Tata PUNCH CREATIVE 1.2 RTN DUAL TONE,41702,Petrol,2nd owner,Automatic,6.57,12844,Mumbai
2021,Tata,Tata TIGOR XE PETROL,24927,Petrol,1st owner,Manual,5.05,9873,New Delhi
2021,Mahindra,Mahindra XUV300 W8(O) 1.2 PETROL DUAL TONE,12532,Petrol,1st owner,Manual,9.91,18866,New Delhi
2021,Maruti,Maruti Baleno ZETA CVT PETROL 1.2,29796,Petrol,1st owner,Automatic,7.21,14096,Mumbai
2021,Maruti,Maruti New Wagon-R ZXI 1.2 AMT,25217,Petrol,1st owner,Manual,5.83,11398,Mumbai
2021,Nissan,Nissan MAGNITE XL,39044,CNG,1st owner,Manual,5.77,11280,New Delhi
2021,Maruti,Maruti Baleno DELTA PETROL 1.2,21296,Petrol,1st owner,Manual,6.46,12629,Mumbai
2021,Maruti,Maruti S PRESSO VXI+,13726,Petrol,2nd owner,Manual,3.75,7331,Hyderabad
2021,Tata,Tata NEXON XZ PLUS PETROL SUNROOF,11710,Petrol,1st owner,Manual,8.94,17016,Mumbai
2021,Maruti,Maruti S PRESSO VXI+,12127,Petrol,1st owner,Manual,4.26,8323,New Delhi
2021,Maruti,Maruti New Wagon-R LXI CNG (O) 1.0,50602,CNG,1st owner,Manual,5.65,11046,Mumbai
2021,Tata,Tata Safari XZA PLUS 6S,60229,Diesel,1st owner,Manual,16.5,31406,Hyderabad
2021,MG,MG HECTOR SHARP 2.0 DIESEL,16683,Diesel,2nd owner,Manual,15.1,28741,Mumbai
2021,Maruti,Maruti Baleno SIGMA PETROL 1.2,20770,Petrol,1st owner,Manual,5.74,11231,New Delhi
2021,Maruti,Maruti S PRESSO VXI+,31247,Petrol,1st owner,Manual,4.58,8954,Banglore
2021,Nissan,Nissan MAGNITE XL TURBO CVT,38777,Petrol,1st owner,Automatic,7.99,15615,Banglore
2021,Tata,Tata TIGOR XZA PLUS PETROL,39046,Petrol,1st owner,Manual,6.39,12484,Mumbai
2021,Hyundai,Hyundai VENUE S 1.0 TURBO IMT,50011,Petrol,1st owner,Manual,7.66,14983,Mumbai
2021,Maruti,Maruti New Wagon-R LXI CNG 1.0,34240,CNG,1st owner,Manual,5.35,10467,Hyderabad
2021,Mahindra,Mahindra Bolero B6 (O),35315,Diesel,1st owner,Manual,8.26,15722,New Delhi
2021,Hyundai,Hyundai VENUE SX 1.0 (O) TURBO IMT,17981,Petrol,1st owner,Manual,10.25,19512,Banglore
2021,Maruti,Maruti Celerio ZXI PLUS AGS,45807,Petrol,1st owner,Manual,5.9,11535,Banglore
2021,Tata,Tata ALTROZ XZ PLUS I-TURBO PETROL DARK EDITION,25058,Petrol,1st owner,Manual,7.92,15484,Banglore
2021,Mahindra,Mahindra Scorpio S11 2WD,69262,Diesel,1st owner,Manual,14.34,27295,New Delhi
2021,KIA,KIA SELTOS GTX PLUS 1.4 PETROL DCT DUAL TONE,30414,Petrol,1st owner,Automatic,15.22,28970,Banglore
2021,Maruti,Maruti New Wagon-R ZXI 1.2 AMT,34224,Petrol,1st owner,Manual,5.73,11202,Hyderabad
2021,Renault,Renault TRIBER RXZ AMT,35788,Petrol,1st owner,Manual,6.44,12590,Mumbai
2021,Maruti,Maruti Ciaz DELTA AT 1.5 SHVS PETROL,29803,Petrol,1st owner,Automatic,8.48,16135,Mumbai
2021,Renault,Renault Duster RXZ 1.3 TURBO PETROL MT,50678,Petrol,1st owner,Manual,8.92,16986,New Delhi
2021,Maruti,Maruti New Wagon-R ZXI 1.2 AMT,34224,Petrol,1st owner,Manual,5.73,11202,Mumbai
2021,Tata,Tata TIGOR XZA PLUS PETROL,39046,Petrol,1st owner,Manual,6.39,12484,Hyderabad
2021,Tata,Tata Harrier XZA PLUS 2.0L DARK EDITION,31764,Diesel,1st owner,Manual,17.35,33024,Mumbai
2021,Renault,Renault Kwid CLIMBER 1.0 AMT (O),29637,Petrol,1st owner,Manual,5.23,10225,Banglore
2021,Mahindra,Mahindra XUV300 W8 (O) 1.2 PETROL,6528,Petrol,1st owner,Manual,10.63,20233,Banglore
2021,Tata,Tata NEXON XZ PLUS (O) PETROL,19430,Petrol,2nd owner,Manual,9.13,17386,Banglore
2021,Hyundai,Hyundai VENUE SX PLUS 1.0 TURBO DCT,19753,Petrol,1st owner,Automatic,9.53,18139,Mumbai
2021,Maruti,Maruti Baleno ZETA CVT PETROL 1.2,29413,Petrol,1st owner,Automatic,7.95,15542,Banglore
2021,MG,MG HECTOR SMART HYBRID 1.5 PETROL,13989,Petrol,1st owner,Manual,14.6,27794,Banglore
2021,Maruti,Maruti Baleno DELTA CVT PETROL 1.2,19123,Petrol,1st owner,Automatic,7.35,14369,Banglore
2021,Nissan,Nissan MAGNITE XV PREMIUM,47127,Petrol,1st owner,Manual,6.29,12293,Mumbai
2021,Renault,Renault Kwid RXT 1.0 (O),32889,Petrol,1st owner,Manual,4.37,8541,Banglore
2021,Renault,Renault Kwid CLIMBER 1.0 (O),41785,Petrol,1st owner,Manual,4.38,8563,Banglore
2021,Maruti,Maruti Ciaz ALPHA AT 1.5 SHVS PETROL,33773,Petrol,1st owner,Automatic,8.88,16893,Mumbai
2021,Hyundai,Hyundai GRAND I10 NIOS SPORTZ AMT 1.2 KAPPA VTVT,9290,Petrol,1st owner,Manual,6.75,13196,Hyderabad
2021,Nissan,Nissan MAGNITE XL,47039,Petrol,1st owner,Manual,5.15,10068,New Delhi
2021,Maruti,Maruti Swift VXI AMT,29279,Petrol,1st owner,Manual,6.24,12199,New Delhi
2021,Maruti,Maruti Ciaz DELTA AT 1.5 SHVS PETROL,17099,Petrol,1st owner,Automatic,8.56,16294,Mumbai
2021,Skoda,Skoda Rapid STYLE AT TSI,41204,Petrol,1st owner,Automatic,10.52,20016,Banglore
2021,KIA,KIA SONET GTX PLUS 1.5 AT,27903,Diesel,1st owner,Automatic,12.32,23450,Banglore
2021,Maruti,Maruti Baleno ZETA CVT PETROL 1.2,16848,Petrol,1st owner,Automatic,7.35,14369,Mumbai
2022,Maruti,Maruti S PRESSO VXI+,12709,Petrol,1st owner,Manual,4.65,9088,New Delhi
2022,Renault,Renault Kwid CLIMBER MT 1.0,19908,Petrol,1st owner,Manual,4.43,8661,Hyderabad
2022,Tata,Tata PUNCH ACCOMPLISHED MT,21955,Petrol,1st owner,Manual,6.64,12973,New Delhi
2022,Toyota,Toyota URBAN CRUISER MID GRADE MT,28970,Petrol,1st owner,Manual,7.98,15601,New Delhi
2022,Tata,Tata NEXON XZ PLUS (PREMIUM) PETROL JET,6357,Petrol,1st owner,Manual,10.9,20747,Hyderabad
2022,KIA,KIA SONET HTX 1.5 AT,46123,Diesel,1st owner,Automatic,11.58,22041,New Delhi
2022,Hyundai,Hyundai AURA SX 1.2,11805,Petrol,1st owner,Manual,6.8,13294,New Delhi
2022,Nissan,Nissan MAGNITE XV MT,33161,Petrol,1st owner,Manual,6.26,12238,Hyderabad
2022,Maruti,Maruti Celerio VXI CNG,19885,CNG,1st owner,Manual,5.61,10968,New Delhi
2022,KIA,KIA CARENS PRESTIGE 1.5 DIESEL 7 STR,37095,Diesel,1st owner,Manual,12.23,23279,Banglore
2022,Hyundai,Hyundai Creta SX 1.5 PETROL,20351,Petrol,1st owner,Manual,13.04,24820,Mumbai
2022,KIA,KIA CARENS LUXURY PLUS 1.4 PETROL 7 STR,15197,Petrol,1st owner,Manual,16.84,32048,Banglore
2022,Mahindra,Mahindra XUV700 AX 7 P MT 7 STR,16062,Petrol,1st owner,Manual,19.7,37505,Banglore
2022,Maruti,Maruti IGNIS ZETA 1.2 AMT,20115,Petrol,1st owner,Manual,5.86,11456,New Delhi
2022,Volkswagen,Volkswagen VIRTUS COMFORTLINE TSI 1.0 MT,28094,Petrol,1st owner,Manual,9.18,17473,New Delhi
2022,Tata,Tata Safari XZA PLUS GOLD,25440,Diesel,2nd owner,Manual,19.54,37193,Mumbai
2022,Tata,Tata Tiago XT CNG,20013,CNG,1st owner,Manual,5.93,11593,New Delhi
2022,Hyundai,Hyundai AURA S 1.2 CNG,22938,CNG,1st owner,Manual,7.23,14135,Mumbai
2022,KIA,KIA SELTOS GTX PLUS 1.5 DIESEL AT,28193,Diesel,2nd owner,Automatic,17.24,32813,Banglore
2022,Hyundai,Hyundai GRAND I10 NIOS SPORTZ AMT 1.2 KAPPA VTVT,16319,Petrol,1st owner,Manual,6.56,12825,Hyderabad
2022,Tata,Tata ALTROZ XZA,8569,Petrol,1st owner,Manual,8.79,16739,Banglore
2022,Renault,Renault TRIBER RXT AMT,19575,Petrol,1st owner,Manual,6.53,12766,Mumbai
2022,Maruti,Maruti Celerio ZXI PLUS,23620,Petrol,1st owner,Manual,5.7,11144,New Delhi
2022,Tata,Tata PUNCH ACCOMPLISHED AMT CAMO EDITION,8134,Petrol,1st owner,Manual,7.21,14093,New Delhi
2022,Tata,Tata NEXON XMA SUNROOF DIESEL,27728,Diesel,1st owner,Manual,8.94,17016,New Delhi
2022,Tata,Tata ALTROZ XT PETROL,4876,Petrol,1st owner,Manual,6.64,12973,Hyderabad
2022,Tata,Tata PUNCH ACCOMPLISHED AMT,42956,Petrol,2nd owner,Manual,6.18,12077,New Delhi
2022,Tata,Tata TIGOR XZ PLUS CNG DUAL TONE,13590,CNG,1st owner,Manual,7.12,13924,Mumbai
2022,Maruti,Maruti Baleno ALPHA 1.2 AGS,29903,Petrol,1st owner,Manual,8.75,16655,Banglore
2022,Maruti,Maruti IGNIS DELTA 1.2,20113,Petrol,2nd owner,Manual,6.02,11769,Banglore
2022,Renault,Renault TRIBER RXL MT,21089,Petrol,1st owner,Manual,5.7,11140,New Delhi
2022,KIA,KIA SONET HTK 1.5,23502,Diesel,1st owner,Manual,9.17,17450,New Delhi
2022,Mahindra,Mahindra XUV700 AX 5 P MT 7 STR,40720,Petrol,1st owner,Manual,16.81,31996,Banglore
2022,Maruti,Maruti XL6 ALPHA PLUS MT,43851,Petrol,1st owner,Manual,11.25,21413,New Delhi
2022,Mahindra,Mahindra XUV300 W4 1.2 PETROL,17392,Petrol,1st owner,Manual,8.04,15303,Banglore
2022,Toyota,Toyota Innova Crysta 2.7 VX 7 STR,24855,Petrol,1st owner,Manual,19.19,36521,New Delhi
2022,Tata,Tata TIGOR XZ PLUS CNG,37629,CNG,1st owner,Manual,7.09,13859,New Delhi
2022,Nissan,Nissan MAGNITE XE,36341,Petrol,1st owner,Manual,5.4,10557,New Delhi
2022,Tata,Tata Tiago XZA PLUS PETROL,16366,Petrol,1st owner,Manual,6.4,12512,Mumbai
2022,Tata,Tata TIGOR XZ PLUS CNG LEATHERETTE PACK,32734,CNG,1st owner,Automatic,7.08,13837,New Delhi
2022,Nissan,Nissan MAGNITE XV MT,66387,Petrol,2nd owner,Manual,6.79,13275,Banglore
2022,Hyundai,Hyundai NEW I20 Sportz 1.2 IVT,8477,Petrol,1st owner,Manual,8.21,15627,Hyderabad
2022,Maruti,Maruti Ciaz S 1.5 MT PETROL,23745,Petrol,1st owner,Manual,9.84,18730,Banglore
2022,Maruti,Maruti BREZZA ZXI SMART HYBRID,18995,Petrol,1st owner,Manual,9.56,18197,Hyderabad
2022,Maruti,Maruti New Wagon-R VXI 1.0 AMT,28720,Petrol,1st owner,Manual,5.69,11124,Hyderabad
2022,Toyota,Toyota URBAN CRUISER PREMIUM GRADE AT,14109,Petrol,1st owner,Automatic,10.76,20481,Hyderabad
2022,Nissan,Nissan MAGNITE XV PREMIUM,28922,Petrol,1st owner,Manual,6.92,13529,New Delhi
2022,Hyundai,Hyundai VENUE SX PLUS 1.0 TURBO DCT,18866,Petrol,1st owner,Automatic,10.55,20081,Banglore
2022,Maruti,Maruti S PRESSO VXI+,19386,CNG,1st owner,Manual,4.55,8895,New Delhi
2022,Nissan,Nissan MAGNITE XV PREMIUM TURBO,26583,Petrol,1st owner,Manual,7.8,15249,New Delhi
2022,Renault,Renault Kwid CLIMBER 1.0 (O) DUAL TONE,26318,Petrol,1st owner,Manual,4.37,8543,New Delhi
2022,Maruti,Maruti Baleno DELTA PETROL 1.2,21228,Petrol,1st owner,Manual,6.79,13275,Hyderabad
2022,Maruti,Maruti Swift ZXI PLUS,24626,Petrol,1st owner,Manual,7.57,14792,New Delhi
2022,Hyundai,Hyundai Creta SX (O) AT 1.5 DIESEL,28019,Diesel,2nd owner,Automatic,15.59,29674,New Delhi
2022,Hyundai,Hyundai GRAND I10 NIOS SPORTZ 1.2 KAPPA VTVT,18900,Petrol,1st owner,Automatic,5.9,11538,Mumbai
2022,Tata,Tata PUNCH CREATIVE AMT 1.2 RTN DUAL TONE,3874,Petrol,1st owner,Manual,7.7,15059,Mumbai
2022,Maruti,Maruti Swift VXI,35246,Petrol,1st owner,Manual,6.13,11984,New Delhi
2022,Tata,Tata NEXON XZ PLUS PETROL KAZIRANGA,66473,Petrol,2nd owner,Manual,10.2,19415,Banglore
2022,KIA,KIA SELTOS X LINE 1.5 DIESEL AT,43707,Diesel,2nd owner,Automatic,16.1,30645,Banglore
2022,KIA,KIA CARENS LUXURY PLUS 1.4 PETROL 7 STR,34444,Petrol,1st owner,Manual,15.59,29674,Banglore
2022,Mahindra,Mahindra XUV300 W8 (O) 1.2 PETROL AMT,24157,Petrol,1st owner,Manual,11.0,20937,New Delhi
2022,Tata,Tata NEXON XZA PLUS PETROL,13124,Petrol,1st owner,Manual,9.35,17797,New Delhi
2022,Tata,Tata NEXON XZA PLUS DIESEL DARK EDITION,19703,Diesel,1st owner,Manual,9.9,18844,New Delhi
2022,Maruti,Maruti S PRESSO VXI+,12255,Petrol,1st owner,Manual,4.36,8524,Mumbai
2022,Nissan,Nissan MAGNITE XV TURBO CVT RED EDITION,12116,Petrol,1st owner,Automatic,8.35,15893,Hyderabad
2022,Maruti,Maruti XL6 ALPHA PLUS AT,22421,Petrol,1st owner,Automatic,12.32,23450,Mumbai
2022,Maruti,Maruti New Wagon-R VXI CNG 1.0,36213,CNG,1st owner,Manual,6.31,12336,Hyderabad
2022,Tata,Tata PUNCH CREATIVE 1.2 MT KAZIRANGA EDITION,15749,Petrol,1st owner,Manual,7.91,15464,Banglore
2022,Tata,Tata NEXON XZ PETROL,16781,Petrol,1st owner,Manual,8.36,15912,New Delhi
2022,Maruti,Maruti Baleno DELTA PETROL 1.2,25794,Petrol,1st owner,Manual,7.27,14213,Banglore
2022,Maruti,Maruti Ciaz ZETA AT 1.5 SHVS PETROL,21566,Petrol,1st owner,Automatic,9.43,17949,New Delhi
2022,Maruti,Maruti New Wagon-R VXI 1.0 AMT,28720,Petrol,1st owner,Manual,5.69,11124,Mumbai
2022,Hyundai,Hyundai GRAND I10 NIOS SPORTZ 1.2 KAPPA VTVT,18900,Petrol,1st owner,Automatic,5.9,11538,Hyderabad
2022,Honda,Honda Amaze 1.2L I-VTEC VX,33195,Petrol,1st owner,Manual,7.39,14446,New Delhi
2022,Honda,Honda Amaze 1.2L I-VTEC S,15935,Petrol,1st owner,Manual,7.0,13685,New Delhi
2022,Maruti,Maruti Alto LXI OPT CNG,21397,CNG,1st owner,Manual,4.14,8094,New Delhi
2022,MG,MG HECTOR SHARP 1.5 PETROL CVT,26999,Petrol,1st owner,Automatic,15.45,29408,New Delhi
2022,KIA,KIA SELTOS HTK PLUS 1.5 DIESEL IMT,44548,Diesel,1st owner,Manual,12.33,23469,New Delhi
2022,Nissan,Nissan MAGNITE XV MT,33161,Petrol,1st owner,Manual,6.26,12238,Mumbai
2022,Tata,Tata TIGOR XZ PLUS CNG,39086,CNG,1st owner,Manual,6.92,13529,New Delhi
2022,Maruti,Maruti New Wagon-R VXI CNG 1.0,36213,CNG,1st owner,Manual,6.31,12336,Mumbai
2022,Toyota,Toyota URBAN CRUISER PREMIUM GRADE AT,14109,Petrol,1st owner,Automatic,10.76,20481,Mumbai
2022,Tata,Tata NEXON XZ PLUS (HS) PETROL,13113,Petrol,1st owner,Manual,10.31,19624,Banglore
2022,Maruti,Maruti BREZZA ZXI SMART HYBRID,18995,Petrol,1st owner,Manual,9.56,18197,Mumbai
2022,Hyundai,Hyundai NEW I20 Sportz 1.2 IVT,8477,Petrol,1st owner,Manual,8.21,15627,Mumbai
2022,KIA,KIA SELTOS HTK PLUS 1.5 DIESEL IMT,35421,Diesel,1st owner,Manual,12.69,24154,Banglore
2022,Maruti,Maruti Baleno DELTA PETROL 1.2,21228,Petrol,1st owner,Manual,6.79,13275,Mumbai
2022,KIA,KIA CARENS PRESTIGE PLUS 1.4 PETROL DCT 7 STR,25172,Petrol,1st owner,Automatic,13.4,25506,New Delhi
2022,Renault,Renault TRIBER RXT AMT,19575,Petrol,1st owner,Manual,6.53,12766,Hyderabad
2022,Hyundai,Hyundai GRAND I10 NIOS SPORTZ 1.2 KAPPA VTVT CNG,37838,CNG,1st owner,Automatic,6.7,13099,New Delhi
2022,Hyundai,Hyundai Creta SX 1.5 PETROL,20351,Petrol,1st owner,Manual,13.04,24820,Hyderabad
2022,KIA,KIA CARENS LUXURY PLUS 1.4 PETROL DCT 6 STR,22772,Petrol,1st owner,Automatic,15.8,30074,New Delhi
2022,Tata,Tata PUNCH CREATIVE AMT 1.2 RTN DUAL TONE,3874,Petrol,1st owner,Manual,7.7,15059,Hyderabad
2022,Renault,Renault Kwid RXT 1.0,15816,Petrol,1st owner,Manual,4.68,9155,Banglore
2022,Renault,Renault TRIBER RXZ AMT,7636,Petrol,1st owner,Manual,7.25,14174,Banglore
2022,Toyota,Toyota Innova Crysta 2.7 VX 7 STR,21969,Petrol,1st owner,Manual,19.49,37097,New Delhi
2022,Renault,Renault TRIBER RXZ AMT,55853,Petrol,1st owner,Manual,5.87,11476,Hyderabad
2022,Renault,Renault TRIBER RXT,7070,Petrol,1st owner,Manual,6.1,11926,New Delhi
2022,KIA,KIA CARENS LUXURY PLUS 1.4 PETROL 7 STR,38427,Petrol,1st owner,Manual,15.5,29503,Banglore
2022,Tata,Tata Harrier XT PLUS 2.0L KRYOTEC DARK EDITON,27990,Diesel,1st owner,Manual,13.93,26514,New Delhi
2022,Tata,Tata Tiago XZ PLUS CNG,77730,CNG,1st owner,Manual,6.53,12768,Hyderabad
2022,Tata,Tata Tiago XT CNG,14180,CNG,1st owner,Manual,5.93,11593,New Delhi
2022,KIA,KIA SELTOS GTX PLUS 1.4 PETROL,23020,Petrol,1st owner,Manual,14.77,28113,Banglore
2022,Mahindra,Mahindra XUV700 AX 7 LUXURY D AWD AT 7 STR,62839,Diesel,1st owner,Automatic,20.5,39020,New Delhi
2022,KIA,KIA SELTOS GTX (O) 1.4,23265,Petrol,1st owner,Manual,13.68,26039,Hyderabad
2022,Maruti,Maruti XL6 ALPHA PLUS AT,22421,Petrol,1st owner,Automatic,12.32,23450,Hyderabad
2022,KIA,KIA SELTOS HTK PLUS 1.5 IMT,9561,Petrol,1st owner,Manual,12.43,23659,Banglore
2022,Maruti,Maruti XL6 ALPHA PLUS AT DUAL TONE,6777,Petrol,1st owner,Automatic,11.77,22403,New Delhi
